plot,plotloc2018,tiller,survey_date,popgen,leaf,damage,anthracnose,crown_rust,brown_patch,chlo,lw,smut,gls,sclerotinia,rrust,os,tml,p-cide,chew,scrape,mech
plotID_1,loc_102,tillerID_2,7/16/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,7/16/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,8/20/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
plotID_1,loc_102,tillerID_2,9/4/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_102,tillerID_2,9/24/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,8/27/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,5/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,7/30/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,8/6/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_102,tillerID_2,8/6/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,6/5/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,9/10/2018,Yes,6,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,9/4/2018,Yes,6,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,10/16/2018,Yes,10,ND,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_102,tillerID_2,5/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,8/27/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,9/24/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_102,tillerID_2,8/6/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,9/24/2018,Yes,9,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_102,tillerID_2,8/6/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,10/1/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,8/27/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,7/23/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,10/1/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,10/1/2018,Yes,9,D,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
plotID_1,loc_102,tillerID_2,9/24/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
plotID_1,loc_102,tillerID_2,10/1/2018,Yes,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,9/10/2018,Yes,8,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,9/10/2018,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_102,tillerID_2,9/10/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/16/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,6/25/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_103,tillerID_3,7/2/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,6/18/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,6/18/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/9/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,6/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/16/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/9/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/9/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/2/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,6/5/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/16/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/2/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_103,tillerID_3,6/11/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,6/5/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,5/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,6/11/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,6/5/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,5/31/2018,Yes,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/23/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_103,tillerID_3,7/23/2018,Yes,4,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/25/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,7/9/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/5/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,7/9/2018,Yes,4,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,7/2/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,7/9/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/18/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/18/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/25/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/5/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,7/2/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/5/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/18/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,5/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,5/31/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,7/2/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/11/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/11/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_104,tillerID_4,6/11/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/9/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,6/25/2018,No,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,10/22/2018,No,12,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/9/2018,No,3,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/22/2018,No,11,D,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/16/2018,No,11,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_105,tillerID_5,10/16/2018,No,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,6/25/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/30/2018,No,12,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/30/2018,No,11,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_105,tillerID_5,7/9/2018,No,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,6/25/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/16/2018,No,10,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/30/2018,No,10,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/13/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,6/5/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/13/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/9/2018,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,6/5/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/13/2018,No,5,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/20/2018,No,6,D,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,6/5/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/6/2018,No,5,D,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
plotID_1,loc_105,tillerID_5,10/22/2018,No,10,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/2/2018,No,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,7/16/2018,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/2/2018,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/6/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/13/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/22/2018,No,9,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/30/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,7/2/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/30/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_1,loc_105,tillerID_5,7/30/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/8/2018,No,11,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_105,tillerID_5,6/18/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/20/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/20/2018,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/8/2018,No,8,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/8/2018,No,10,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,5/31/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,6/18/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/27/2018,No,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,5/31/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/16/2018,No,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,10/8/2018,No,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/2/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,9/4/2018,No,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/20/2018,No,5,D,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,6/18/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/27/2018,No,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,8/27/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,6/11/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/16/2018,No,3,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/16/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,8/6/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,6/18/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,6/11/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,5/31/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,6/11/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,9/4/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,9/4/2018,No,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,9/24/2018,No,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,9/4/2018,No,8,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,8/6/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,9/24/2018,No,9,D,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
plotID_1,loc_105,tillerID_5,9/24/2018,No,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/23/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,7/23/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
plotID_1,loc_105,tillerID_5,7/23/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,7/23/2018,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,9/24/2018,No,8,D,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,9/10/2018,No,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_1,loc_105,tillerID_5,9/10/2018,No,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/1/2018,No,11,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,9/10/2018,No,7,D,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,9/10/2018,No,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/1/2018,No,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_105,tillerID_5,10/1/2018,No,10,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_1,loc_105,tillerID_5,10/1/2018,No,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_1,loc_105,tillerID_5,10/1/2018,No,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
