"Tiller Harvested (0=no, 1=yes)",PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,Mech,anthracnose,crown_rust,brown_patch,Chlo,LW,Smut,GLS,Scler,RRust,OS,TML,P-cide,Survey.Date
0,1_U,21,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_V,22,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_V,22,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_V,22,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_V,22,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_W,23,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_W,23,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_W,23,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_X,24,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_X,24,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_X,24,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_A,25,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_A,25,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_A,25,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_B,26,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_B,26,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_B,26,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_C,27,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_C,27,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_C,27,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_D,28,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_D,28,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_E,29,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_E,29,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_E,29,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_F,30,Yes,1,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5/31/2018
0,7_F,30,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_G,31,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_G,31,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_H,32,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_H,32,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_H,32,Yes,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5/31/2018
0,7_H,32,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_I,33,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_I,33,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_I,33,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_J,34,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_J,34,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_J,34,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_K,35,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_K,35,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_K,35,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_L,36,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_L,36,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_L,36,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_M,37,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_M,37,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_N,38,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_N,38,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_O,39,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_O,39,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_O,39,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_P,40,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_P,40,No,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5/31/2018
0,7_P,40,No,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_P,40,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_Q,41,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_Q,41,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_Q,41,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_R,42,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_R,42,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_S,43,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_S,43,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_S,43,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_T,44,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_T,44,Yes,2,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5/31/2018
0,7_T,44,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_U,45,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_U,45,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_U,45,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_U,45,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_V,46,Yes,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5/31/2018
0,7_V,46,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_V,46,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_V,46,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_W,47,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_W,47,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_W,47,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_X,48,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_X,48,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,7_X,48,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_A,49,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_A,49,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_B,50,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_B,50,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_B,50,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_C,51,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_C,51,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_C,51,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_D,52,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_D,52,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_D,52,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_E,53,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_E,53,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_F,54,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_F,54,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_G,55,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_G,55,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_G,55,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_H,56,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_H,56,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_I,57,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_I,57,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_I,57,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_J,58,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_J,58,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_J,58,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_K,59,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_K,59,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_K,59,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_L,60,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_L,60,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_L,60,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_M,61,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_M,61,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_M,61,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_N,62,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_N,62,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_N,62,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_N,62,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_O,63,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_O,63,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_O,63,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_P,64,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_P,64,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_P,64,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_Q,65,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_Q,65,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_R,66,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_R,66,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_S,67,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_S,67,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_T,68,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_T,68,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_T,68,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_U,69,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_U,69,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_V,70,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_V,70,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_V,70,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_W,71,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_W,71,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_W,71,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_X,72,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_X,72,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,12_X,72,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_A,73,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_A,73,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_B,74,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_B,74,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_C,75,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_C,75,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_C,75,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_D,76,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_D,76,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_D,76,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_D,76,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_E,77,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_E,77,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_E,77,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_F,78,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_F,78,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_G,79,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_G,79,No,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_H,80,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_H,80,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_I,81,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_I,81,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_I,81,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_J,82,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_J,82,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_K,83,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_K,83,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_K,83,Yes,3,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_L,84,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_L,84,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_L,84,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_M,85,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_M,85,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_M,85,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_N,86,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_N,86,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_N,86,Yes,3,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_O,87,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_O,87,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_O,87,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_P,88,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_P,88,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_P,88,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_Q,89,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_Q,89,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_R,90,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_R,90,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_R,90,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_S,91,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_S,91,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_S,91,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_T,92,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_T,92,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_T,92,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_U,93,No,1,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_U,93,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_V,94,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,13_V,94,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
