Tiller_ID,PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,anthracnose,crown_rust,brown_patch,Mech,Sept,RRust,UNK1,Survey.Date
1,11_9,425,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_9,425,Yes,5,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_9,425,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,12_1,72,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_1,72,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_1,72,No,4,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,12_14,432,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_14,432,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_14,432,No,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,12_15,68,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_15,68,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_15,68,Yes,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,12_18,70,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_18,70,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_18,70,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_2,71,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_2,71,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_2,71,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_23,430,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_23,430,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_23,430,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_24,69,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_24,69,Yes,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,12_27,429,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_27,429,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_27,429,Yes,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,12_4,431,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_4,431,No,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,12_4,431,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,12_8,67,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,12_8,67,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_12,75,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_12,75,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_12,75,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,13_15,76,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_15,76,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_2,74,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,13_2,74,Yes,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,13_21,73,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_21,73,Yes,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,13_21,73,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,13_22,77,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_22,77,No,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,13_22,77,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,13_23,78,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_23,78,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_23,78,No,3,D,0,1,0,0,0,1,0,0,0,7/3/2017
1,13_25,434,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_25,434,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,13_25,434,Yes,4,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,13_27,435,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_27,435,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_27,435,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,13_29,436,No,5,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,13_29,436,No,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,13_29,436,No,4,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,14_10,82,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_10,82,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_10,82,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,14_11,83,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_11,83,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_11,83,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_11,83,No,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,14_17,79,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_17,79,Yes,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,14_17,79,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,14_22,440,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_22,440,No,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,14_22,440,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,14_23,439,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_23,439,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_23,439,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_25,81,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,14_25,81,Yes,3,D,1,0,0,0,0,1,0,0,0,7/3/2017
1,14_28,80,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_28,80,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_28,80,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_30,437,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_30,437,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,14_30,437,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,15_11,444,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_11,444,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_17,88,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_17,88,No,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,15_17,88,No,4,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,15_18,441,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_18,441,Yes,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,15_18,441,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,15_22,442,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_22,442,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_22,442,Yes,4,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,15_24,86,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,15_24,86,Yes,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,15_27,89,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_27,89,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,15_27,89,No,4,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,15_29,87,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_29,87,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_3,85,Yes,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,15_3,85,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,15_3,85,Yes,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,15_8,90,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_8,90,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_8,90,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_9,443,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_9,443,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,15_9,443,No,4,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,16_1,445,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_1,445,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,16_1,445,Yes,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,16_10,91,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_10,91,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,16_10,91,Yes,4,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,16_11,446,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_11,446,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,16_11,446,Yes,4,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,16_15,94,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_15,94,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,16_20,93,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,16_20,93,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,16_26,447,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_26,447,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_26,447,No,2,D,1,0,0,0,0,1,0,0,0,7/3/2017
1,16_27,92,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_27,92,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_27,92,Yes,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,16_27,92,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,16_3,96,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_3,96,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,16_30,448,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_30,448,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_4,95,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_4,95,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,16_4,95,No,4,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,17_13,99,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_13,99,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_13,99,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,17_17,449,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_17,449,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_17,449,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,17_2,100,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_2,100,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_2,100,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_20,102,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_20,102,No,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,17_20,102,No,4,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,17_6,101,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_6,101,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_6,101,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_7,97,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_7,97,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_7,97,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,17_9,452,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_9,452,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,17_9,452,No,4,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,2_14,11,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_14,11,No,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,2_14,11,No,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,2_15,10,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_15,10,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_15,10,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_19,391,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_19,391,No,2,D,0,1,0,0,0,1,0,0,0,7/3/2017
1,2_19,391,No,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,2_20,8,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_20,8,Yes,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,2_20,8,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,2_21,392,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_21,392,No,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,2_21,392,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,2_26,7,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_26,7,Yes,1,D,0,1,0,0,0,1,0,0,0,7/3/2017
1,2_26,7,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,2_30,389,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_30,389,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_30,389,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,2_30,389,Yes,3,D,0,1,0,0,0,1,0,0,0,7/3/2017
1,2_5,390,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_5,390,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_5,390,Yes,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,2_6,9,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_6,9,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,2_8,12,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,2_8,12,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,2_8,12,No,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,3_14,15,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_14,15,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_14,15,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_14,15,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,3_17,17,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_17,17,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_17,17,No,1,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,3_19,16,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_19,16,No,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,3_19,16,No,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,3_20,14,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_20,14,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_20,14,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_23,18,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_23,18,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_23,18,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,3_25,394,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_25,394,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_3,13,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_3,13,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_5,393,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_5,393,Yes,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,3_5,393,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,3_6,395,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_6,395,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,3_8,396,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_8,396,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,3_8,396,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,34_14,204,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,34_14,204,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,34_14,204,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,34_20,200,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,34_20,200,Yes,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,34_20,200,Yes,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,34_22,518,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,34_22,518,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,34_22,518,Yes,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,34_27,201,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,34_27,201,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,34_27,201,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_1,209,No,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,35_12,524,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_12,524,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_12,524,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_20,205,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_20,205,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_20,205,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_25,206,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_25,206,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_25,206,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_3,208,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_3,208,No,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,35_3,208,No,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,35_30,207,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_30,207,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_30,207,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_5,521,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_5,521,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_5,521,Yes,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,35_6,210,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_6,210,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,35_6,210,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_12,213,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_12,213,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,36_12,213,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
